trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,6,25.55202725575233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,0,-78.0335981851904,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,5,-41.480459381842195,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,19,-29.797619139604567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,0,-27.396048983204913,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",25,13,-32.32166882085598,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-77.65353650536352,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-19.28232106435993,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,0,-95.45869036418337,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",30,9,-74.47395255602521,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,11,7.1900337018931015,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,16,11.265916260739637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",25,1,-19.20924312605578,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-40.250580323386636,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,9,-16.668250404950115,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,9,28.70078469260943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,4,-79.15874149420921,"{0: 16, 1: 5, 2: 2, 3: 3, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-16.691881277857693,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,5,-12.978456180157416,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,0,-74.12196827153008,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-33.87887537218763,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,0,-36.877882423780804,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.475340042005707}",20,0,-36.71894666483878,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",20,8,21.21850326479952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,0,-71.3953510259406,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,8,-3.3737912754251207,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",20,12,-11.404706532783216,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",30,22,12.689134139598027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",20,0,-4.507848118304115,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,6,-18.630880325510475,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",30,3,-125.39798390697545,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",35,23,9.610366308612114,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",25,6,-44.11217813956436,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",30,11,-19.257625550771227,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",30,22,-8.580102902180267,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,15,-15.552971519702085,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",20,8,-7.658766586351454,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,3,-54.57249301915177,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",25,6,-8.410483471269414,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",25,0,-91.75736798810578,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",30,12,-63.188900071354595,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",30,15,-20.837360907757507,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",20,0,11.841910489861158,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,9,-9.41602416346799,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,8,15.555500698525243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",20,0,-47.477254775169285,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",25,17,7.484690612586299,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",25,14,21.944845194675604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",30,0,-75.39454240764385,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,15,9.58640375037748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",35,17,-4.8793868388909045,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,5,-29.81718240675623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,16,8.087640846293564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",25,10,2.980609800781682,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",25,1,-23.342699667728933,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,11,-8.915230867308125,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,17.934067312013656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,0,-36.10771075858973,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,0,8.814686811064636,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,16,9.025734038373303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,0,-38.99811844696602,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,0,2.9451442963249743,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,8,-10.045182763215953,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,10,4.6771070395679395,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,0,33.221264861445825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,0,-25.17062073176344,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",25,0,24.231806276691884,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",20,9,5.31068615530218,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",25,0,16.87899925477082,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,0,-73.63519688112152,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,5,-47.83889591617687,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,0,-45.89308952206479,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",25,0,0.3369607754301769,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,4,-51.78612811134502,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,20,9.025171535888902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",25,0,-13.858790933482833,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",20,14,11.691352219839128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",30,18,-32.492624266585146,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",25,13,22.231823443084675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,0,26.420706601081648,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,16,9.167481862959658,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,7,-54.1563876770122,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,15,9.71259443302894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,15,0.7029406073023883,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",30,20,-21.930480787322335,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",25,10,5.194550617130179,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,0,8.133165873170157,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",25,17,-6.954215665853127,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",25,12,9.108946567058755,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",20,0,-8.231273322616904,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",25,13,15.863485156240506,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,9,-15.893371813609846,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,15,3.2934666323423496,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,11,9.17375936783835,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,2,-17.318667862731903,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,0,22.935258320218228,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,7,-15.541657987965571,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",25,8,31.465474992326886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",25,5,20.95437405436745,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",20,2,-29.357082941341453,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",20,0,4.053115836542218,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",25,13,-14.131395502823874,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",20,0,34.191670999638546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,9,-7.15207305587755,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",25,5,23.85670555965322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",25,8,15.956255813983615,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",35,0,-6.084142190503364,"{0: 28, 1: 5, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",30,8,33.597090077115055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",25,14,-26.185541890816594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",25,8,-8.116961204585596,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,4,20.700218036809225,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",25,6,27.24527495516595,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,3,26.90029244523174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",30,13,31.830974835320355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",20,0,19.734646071282835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,0,26.331467076142566,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",30,18,16.83718702952686,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",25,0,-19.903068041091203,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,6,-16.25936291454932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",30,18,20.065680712356723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,0,-13.649053433173952,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",20,0,15.998712273230009,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",25,0,34.47466519578468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",30,8,-68.43048145329345,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,0,24.320410064567806,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",25,19,11.678644614141092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",25,7,17.126375678053904,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",20,13,1.167582029209638,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",35,13,39.626915279422455,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,13,10.176736019091813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",20,12,16.790394874643127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",25,5,23.47634341554704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",20,12,12.721989043669192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
